#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_numuamua;Numuamua;Numuamua;Numuamua;;Numuamua;;;;;;;;;x
b_numuamua_adj;Numuamuan;;numuamer;;;;;;;;;;;x
b_ohonua;'Ohonua;'Ohonua;'Ohonua;;'Ohonua;;;;;;;;;x
b_ohonua_adj;'Ohonuan;;'ohoner;;;;;;;;;;;x
b_ohope;Ohope;Ohope;Ohope;;Ohope;;;;;;;;;x
b_ohope_adj;Ohopean;;ohoper;;;;;;;;;;;x
b_oinafa;Oinafa;Oinafa;Oinafa;;Oinafa;;;;;;;;;x
b_oinafa_adj;Oinafan;;oinafer;;;;;;;;;;;x
b_okat;Okat;Okat;Okat;;Okat;;;;;;;;;x
b_okat_adj;Okatian;;okater;;;;;;;;;;;x
b_olomburi;Olomburi;Olomburi;Olomburi;;Olomburi;;;;;;;;;x
b_olomburi_adj;Olomburian;;olomburer;;;;;;;;;;;x
b_olosara;Olosara;Olosara;Olosara;;Olosara;;;;;;;;;x
b_olosara_adj;Olosaran;;olosarer;;;;;;;;;;;x
b_omokoroa;Omokoroa;Omokoroa;Omokoroa;;Omokoroa;;;;;;;;;x
b_omokoroa_adj;Omokoroan;;omokorer;;;;;;;;;;;x
b_oneibia;Oneibia;Oneibia;Oneibia;;Oneibia;;;;;;;;;x
b_oneibia_adj;Oneibian;;oneiber;;;;;;;;;;;x
b_oneop;Oneop;Oneop;Oneop;;Oneop;;;;;;;;;x
b_oneop_adj;Oneopian;;oneoper;;;;;;;;;;;x
b_ono;Ono;Ono;Ono;;Ono;;;;;;;;;x
b_ono_adj;Onian;;oner;;;;;;;;;;;x
b_onotoa;Onotoa;Onotoa;Onotoa;;Onotoa;;;;;;;;;x
b_onotoa_adj;Onotoan;;onoter;;;;;;;;;;;x
b_opotiki;Opotiki;Opotiki;Opotiki;;Opotiki;;;;;;;;;x
b_opotiki_adj;Opotikian;;opotiker;;;;;;;;;;;x
b_orava;Orava;Orava;Orava;;Orava;;;;;;;;;x
b_orava_adj;Oravan;;oraver;;;;;;;;;;;x
b_orewa;Orewa;Orewa;Orewa;;Orewa;;;;;;;;;x
b_orewa_adj;Orewan;;orewer;;;;;;;;;;;x
b_ormed;Ormed;Ormed;Ormed;;Ormed;;;;;;;;;x
b_ormed_adj;Ormedian;;ormeder;;;;;;;;;;;x
b_orona;Orona;Orona;Orona;;Orona;;;;;;;;;x
b_orona_adj;Oronan;;oroner;;;;;;;;;;;x
b_otorohanga;Otorohanga;Otorohanga;Otorohanga;;Otorohanga;;;;;;;;;x
b_otorohanga_adj;Otorohangan;;otorohanger;;;;;;;;;;;x
b_ouegoa;Ouegoa;Ouegoa;Ouegoa;;Ouegoa;;;;;;;;;x
b_ouegoa_adj;Ouegoan;;oueger;;;;;;;;;;;x
b_ouvea;Ouvéa;Ouvéa;Ouvéa;;Ouvéa;;;;;;;;;x
b_ouvea_adj;Ouvéan;;ouvéer;;;;;;;;;;;x
b_pacific_harbour;Pacific Harbour;Pacific Harbour;Pacific Harbour;;Pacific Harbour;;;;;;;;;x
b_pacific_harbour_adj;Pacific Harbourian;;Pacific Harbourer;;;;;;;;;;;x
b_paeroa;Paeroa;Paeroa;Paeroa;;Paeroa;;;;;;;;;x
b_paeroa_adj;Paeroan;;paerer;;;;;;;;;;;x
b_pago_pago;Pago Pago;Pago Pago;Pago Pago;;Pago Pago;;;;;;;;;x
b_pago_pago_adj;Pago Pagian;;Pago Pager;;;;;;;;;;;x
b_paita;Paita;Paita;Paita;;Paita;;;;;;;;;x
b_paita_adj;Paitan;;paiter;;;;;;;;;;;x
b_palasuu;Palasuu;Palasuu;Palasuu;;Palasuu;;;;;;;;;x
b_palasuu_adj;Palasian;;palaser;;;;;;;;;;;x
b_pangai;Pangai;Pangai;Pangai;;Pangai;;;;;;;;;x
b_pangai_adj;Pangian;;panger;;;;;;;;;;;x
b_panguna;Panguna;Panguna;Panguna;;Panguna;;;;;;;;;x
b_panguna_adj;Pangunan;;panguner;;;;;;;;;;;x
b_papamoa;Papamoa;Papamoa;Papamoa;;Papamoa;;;;;;;;;x
b_papamoa_adj;Papamoan;;papamer;;;;;;;;;;;x
b_papatoetoe;Papatoetoe;Papatoetoe;Papatoetoe;;Papatoetoe;;;;;;;;;x
b_papatoetoe_adj;Papatoetoean;;papatoeter;;;;;;;;;;;x
b_patamea;Patamea;Patamea;Patamea;;Patamea;;;;;;;;;x
b_patamea_adj;Patamean;;patamer;;;;;;;;;;;x
b_patutahi;Patutahi;Patutahi;Patutahi;;Patutahi;;;;;;;;;x
b_patutahi_adj;Patutahian;;patutaher;;;;;;;;;;;x
b_pelau;Pelau;Pelau;Pelau;;Pelau;;;;;;;;;x
b_pelau_adj;Pelian;;peler;;;;;;;;;;;x
b_penelo;Penelo;Penelo;Penelo;;Penelo;;;;;;;;;x
b_penelo_adj;Penelian;;peneler;;;;;;;;;;;x
b_pepjei;Pepjei;Pepjei;Pepjei;;Pepjei;;;;;;;;;x
b_pepjei_adj;Pepjian;;pepjer;;;;;;;;;;;x
b_pienuna;Pienuna;Pienuna;Pienuna;;Pienuna;;;;;;;;;x
b_pienuna_adj;Pienunan;;pienuner;;;;;;;;;;;x
b_piopio;Piopio;Piopio;Piopio;;Piopio;;;;;;;;;x
b_piopio_adj;Piopian;;pioper;;;;;;;;;;;x
b_poi;Poi;Poi;Poi;;Poi;;;;;;;;;x
b_poi_adj;Pian;;per;;;;;;;;;;;x
b_poindimie;Poindimie;Poindimie;Poindimie;;Poindimie;;;;;;;;;x
b_poindimie_adj;Poindimiean;;poindimer;;;;;;;;;;;x
b_pokeno;Pokeno;Pokeno;Pokeno;;Pokeno;;;;;;;;;x
b_pokeno_adj;Pokenian;;pokener;;;;;;;;;;;x
b_polle;Polle;Polle;Polle;;Polle;;;;;;;;;x
b_polle_adj;Pollean;;poller;;;;;;;;;;;x
b_ponerihouen;Ponerihouen;Ponerihouen;Ponerihouen;;Ponerihouen;;;;;;;;;x
b_ponerihouen_adj;Ponerihouenian;;ponerihouener;;;;;;;;;;;x
b_poporo;Poporo;Poporo;Poporo;;Poporo;;;;;;;;;x
b_poporo_adj;Poporian;;poporer;;;;;;;;;;;x
b_port_havannah;Port Havannah;Port Havannah;Port Havannah;;Port Havannah;;;;;;;;;x
b_port_havannah_adj;Port Havannahian;;Port Havannaher;;;;;;;;;;;x
b_port_olry;Port Olry;Port Olry;Port Olry;;Port Olry;;;;;;;;;x
b_port_olry_adj;Port Olrian;;Port Olrer;;;;;;;;;;;x
b_port_vila;Port Vila;Port Vila;Port Vila;;Port Vila;;;;;;;;;x
b_port_vila_adj;Port Vilan;;Port Viler;;;;;;;;;;;x
b_posarae;Posarae;Posarae;Posarae;;Posarae;;;;;;;;;x
b_posarae_adj;Posaraean;;posarer;;;;;;;;;;;x
b_pouebo;Pouebo;Pouebo;Pouebo;;Pouebo;;;;;;;;;x
b_pouebo_adj;Pouebian;;poueber;;;;;;;;;;;x
b_poum;Poum;Poum;Poum;;Poum;;;;;;;;;x
b_poum_adj;Poumian;;poumer;;;;;;;;;;;x
b_prony;Prony;Prony;Prony;;Prony;;;;;;;;;x
b_prony_adj;Pronian;;proner;;;;;;;;;;;x
b_pukawa;Pukawa;Pukawa;Pukawa;;Pukawa;;;;;;;;;x
b_pukawa_adj;Pukawan;;pukawer;;;;;;;;;;;x
b_pukekohe;Pukekohe;Pukekohe;Pukekohe;;Pukekohe;;;;;;;;;x
b_pukekohe_adj;Pukekohean;;pukekoher;;;;;;;;;;;x
b_putaruru;Putaruru;Putaruru;Putaruru;;Putaruru;;;;;;;;;x
b_putaruru_adj;Putarurian;;putarurer;;;;;;;;;;;x
b_puto;Puto;Puto;Puto;;Puto;;;;;;;;;x
b_puto_adj;Putian;;puter;;;;;;;;;;;x
b_rabi;Rabi;Rabi;Rabi;;Rabi;;;;;;;;;x
b_rabi_adj;Rabian;;raber;;;;;;;;;;;x
b_raglan;Raglan;Raglan;Raglan;;Raglan;;;;;;;;;x
b_raglan_adj;Raglanian;;raglaner;;;;;;;;;;;x
b_raoul;Raoul;Raoul;Raoul;;Raoul;;;;;;;;;x
b_raoul_adj;Raoulian;;raouler;;;;;;;;;;;x
b_rawaki;Rawaki;Rawaki;Rawaki;;Rawaki;;;;;;;;;x
b_rawaki_adj;Rawakian;;rawaker;;;;;;;;;;;x
b_reko;Reko;Reko;Reko;;Reko;;;;;;;;;x
b_reko_adj;Rekian;;reker;;;;;;;;;;;x
b_rere;Rere;Rere;Rere;;Rere;;;;;;;;;x
b_rere_adj;Rerean;;rerer;;;;;;;;;;;x
b_roghumbo;Roghumbo;Roghumbo;Roghumbo;;Roghumbo;;;;;;;;;x
b_roghumbo_adj;Roghumbian;;roghumber;;;;;;;;;;;x
b_rokera;Rokera;Rokera;Rokera;;Rokera;;;;;;;;;x
b_rokera_adj;Rokeran;;rokerer;;;;;;;;;;;x
b_rongelap;Rongelap;Rongelap;Rongelap;;Rongelap;;;;;;;;;x
b_rongelap_adj;Rongelapian;;rongelaper;;;;;;;;;;;x
b_rongerik;Rongerik;Rongerik;Rongerik;;Rongerik;;;;;;;;;x
b_rongerik_adj;Rongerikian;;rongeriker;;;;;;;;;;;x
b_rotoiti;Rotoiti;Rotoiti;Rotoiti;;Rotoiti;;;;;;;;;x
b_rotoiti_adj;Rotoitian;;rotoiter;;;;;;;;;;;x
b_rotorua;Rotorua;Rotorua;Rotorua;;Rotorua;;;;;;;;;x
b_rotorua_adj;Rotoruan;;rotorer;;;;;;;;;;;x
b_rove;Rove;Rove;Rove;;Rove;;;;;;;;;x
b_rove_adj;Rovean;;rover;;;;;;;;;;;x
b_ruatoria;Ruatoria;Ruatoria;Ruatoria;;Ruatoria;;;;;;;;;x
b_ruatoria_adj;Ruatorian;;ruatorer;;;;;;;;;;;x
b_ruavatu;Ruavatu;Ruavatu;Ruavatu;;Ruavatu;;;;;;;;;x
b_ruavatu_adj;Ruavatian;;ruavater;;;;;;;;;;;x
b_runit;Runit;Runit;Runit;;Runit;;;;;;;;;x
b_runit_adj;Runitian;;runiter;;;;;;;;;;;x
b_saa;Sa'a;Sa'a;Sa'a;;Sa'a;;;;;;;;;x
b_saa_adj;Sa'an;;sa'er;;;;;;;;;;;x
b_safotulafai;Safotulafai;Safotulafai;Safotulafai;;Safotulafai;;;;;;;;;x
b_safotulafai_adj;Safotulafian;;safotulafer;;;;;;;;;;;x
b_salailua;Sala'ilua;Sala'ilua;Sala'ilua;;Sala'ilua;;;;;;;;;x
b_salailua_adj;Sala'iluan;;sala'iler;;;;;;;;;;;x
b_saleaula;Sale'aula;Sale'aula;Sale'aula;;Sale'aula;;;;;;;;;x
b_saleaula_adj;Sale'aulan;;sale'auler;;;;;;;;;;;x
b_salelologa;Salelologa;Salelologa;Salelologa;;Salelologa;;;;;;;;;x
b_salelologa_adj;Salelologan;;salelologer;;;;;;;;;;;x
b_samamea;Samamea;Samamea;Samamea;;Samamea;;;;;;;;;x
b_samamea_adj;Samamean;;samamer;;;;;;;;;;;x
b_samasodu;Samasodu;Samasodu;Samasodu;;Samasodu;;;;;;;;;x
b_samasodu_adj;Samasodian;;samasoder;;;;;;;;;;;x
b_san_jose;San Jose;San Jose;San Jose;;San Jose;;;;;;;;;x
b_san_jose_adj;San Josean;;San Joser;;;;;;;;;;;x
b_san_roque;San Roque;San Roque;San Roque;;San Roque;;;;;;;;;x
b_san_roque_adj;San Roquean;;San Roqer;;;;;;;;;;;x
b_santa_rita;Santa Rita;Santa Rita;Santa Rita;;Santa Rita;;;;;;;;;x
b_santa_rita_adj;Santa Ritan;;Santa Riter;;;;;;;;;;;x
b_sapaata;Sapa'ata;Sapa'ata;Sapa'ata;;Sapa'ata;;;;;;;;;x
b_sapaata_adj;Sapa'atan;;sapa'ater;;;;;;;;;;;x
b_sapwuahfik;Sapwuahfik;Sapwuahfik;Sapwuahfik;;Sapwuahfik;;;;;;;;;x
b_sapwuahfik_adj;Sapwuahfikian;;sapwuahfiker;;;;;;;;;;;x
b_saratamata;Saratamata;Saratamata;Saratamata;;Saratamata;;;;;;;;;x
b_saratamata_adj;Saratamatan;;saratamater;;;;;;;;;;;x
b_sarigan;Sarigan;Sarigan;Sarigan;;Sarigan;;;;;;;;;x
b_sarigan_adj;Sariganian;;sariganer;;;;;;;;;;;x
b_satapuala;Satapuala;Satapuala;Satapuala;;Satapuala;;;;;;;;;x
b_satapuala_adj;Satapualan;;satapualer;;;;;;;;;;;x
b_sataua;Sataua;Sataua;Sataua;;Sataua;;;;;;;;;x
b_sataua_adj;Satauan;;sater;;;;;;;;;;;x
b_satawal;Satawal;Satawal;Satawal;;Satawal;;;;;;;;;x
b_satawal_adj;Satawalian;;satawaler;;;;;;;;;;;x
b_satawan;Satawan;Satawan;Satawan;;Satawan;;;;;;;;;x
b_satawan_adj;Satawanian;;satawaner;;;;;;;;;;;x
b_satupaitea;Satupa'itea;Satupa'itea;Satupa'itea;;Satupa'itea;;;;;;;;;x
b_satupaitea_adj;Satupa'itean;;satupa'iter;;;;;;;;;;;x
b_savave;Savave;Savave;Savave;;Savave;;;;;;;;;x
b_savave_adj;Savavean;;savaver;;;;;;;;;;;x
b_savusavu;Savusavu;Savusavu;Savusavu;;Savusavu;;;;;;;;;x
b_savusavu_adj;Savusavian;;savusaver;;;;;;;;;;;x
b_shomushon;Shomushon;Shomushon;Shomushon;;Shomushon;;;;;;;;;x
b_shomushon_adj;Shomushonian;;shomushoner;;;;;;;;;;;x
b_siara;Siara;Siara;Siara;;Siara;;;;;;;;;x
b_siara_adj;Siaran;;siarer;;;;;;;;;;;x
b_sigana;Sigana;Sigana;Sigana;;Sigana;;;;;;;;;x
b_sigana_adj;Siganan;;siganer;;;;;;;;;;;x
b_sigatoka;Sigatoka;Sigatoka;Sigatoka;;Sigatoka;;;;;;;;;x
b_sigatoka_adj;Sigatokan;;sigatoker;;;;;;;;;;;x
b_silverdale;Silverdale;Silverdale;Silverdale;;Silverdale;;;;;;;;;x
b_silverdale_adj;Silverdalean;;silverdaler;;;;;;;;;;;x
b_sinapalu;Sinapalu;Sinapalu;Sinapalu;;Sinapalu;;;;;;;;;x
b_sinapalu_adj;Sinapalian;;sinapaler;;;;;;;;;;;x
b_siota;Siota;Siota;Siota;;Siota;;;;;;;;;x
b_siota_adj;Siotan;;sioter;;;;;;;;;;;x
b_sokehs;Sokehs;Sokehs;Sokehs;;Sokehs;;;;;;;;;x
b_sokehs_adj;Sokehsian;;sokehser;;;;;;;;;;;x
b_sola;Sola;Sola;Sola;;Sola;;;;;;;;;x
b_sola_adj;Solan;;soler;;;;;;;;;;;x
b_solosolo;Solosolo;Solosolo;Solosolo;;Solosolo;;;;;;;;;x
b_solosolo_adj;Solosolian;;solosoler;;;;;;;;;;;x
b_somosomo;Somosomo;Somosomo;Somosomo;;Somosomo;;;;;;;;;x
b_somosomo_adj;Somosomian;;somosomer;;;;;;;;;;;x
b_soso;Soso;Soso;Soso;;Soso;;;;;;;;;x
b_soso_adj;Sosian;;soser;;;;;;;;;;;x
b_st_philippe_ii;St-Philippe II;St-Philippe II;St-Philippe II;;St-Philippe II;;;;;;;;;x
b_st_philippe_ii_adj;St-Philippe IIian;;St-Philippe IIer;;;;;;;;;;;x
b_suena;Su'ena;Su'ena;Su'ena;;Su'ena;;;;;;;;;x
b_suena_adj;Su'enan;;su'ener;;;;;;;;;;;x
b_sulphur_bay;Sulphur Bay;Sulphur Bay;Sulphur Bay;;Sulphur Bay;;;;;;;;;x
b_sulphur_bay_adj;Sulphur Baian;;Sulphur Baer;;;;;;;;;;;x
b_susubona;Susubona;Susubona;Susubona;;Susubona;;;;;;;;;x
b_susubona_adj;Susubonan;;susuboner;;;;;;;;;;;x
b_suva;Suva;Suva;Suva;;Suva;;;;;;;;;x
b_suva_adj;Suvan;;suver;;;;;;;;;;;x
b_taanea;Ta'anea;Ta'anea;Ta'anea;;Ta'anea;;;;;;;;;x
b_taanea_adj;Ta'anean;;ta'aner;;;;;;;;;;;x
b_tabago;Tabago;Tabago;Tabago;;Tabago;;;;;;;;;x
b_tabago_adj;Tabagian;;tabager;;;;;;;;;;;x
b_tabiteuea;Tabiteuea;Tabiteuea;Tabiteuea;;Tabiteuea;;;;;;;;;x
b_tabiteuea_adj;Tabiteuean;;tabiter;;;;;;;;;;;x
b_tabontebike;Tabontebike;Tabontebike;Tabontebike;;Tabontebike;;;;;;;;;x
b_tabontebike_adj;Tabontebikean;;tabontebiker;;;;;;;;;;;x
b_tacilevu;Tacilevu;Tacilevu;Tacilevu;;Tacilevu;;;;;;;;;x
b_tacilevu_adj;Tacilevian;;tacilever;;;;;;;;;;;x
b_tafahi;Tafahi;Tafahi;Tafahi;;Tafahi;;;;;;;;;x
b_tafahi_adj;Tafahian;;tafaher;;;;;;;;;;;x
b_tafuna;Tafuna;Tafuna;Tafuna;;Tafuna;;;;;;;;;x
b_tafuna_adj;Tafunan;;tafuner;;;;;;;;;;;x
b_tafunsak;Tafunsak;Tafunsak;Tafunsak;;Tafunsak;;;;;;;;;x
b_tafunsak_adj;Tafunsakian;;tafunsaker;;;;;;;;;;;x
b_taga;Taga;Taga;Taga;;Taga;;;;;;;;;x
b_taga_adj;Tagan;;tager;;;;;;;;;;;x
b_talaulia;Talaulia;Talaulia;Talaulia;;Talaulia;;;;;;;;;x
b_talaulia_adj;Talaulian;;talauler;;;;;;;;;;;x
b_tamakautoga;Tamakautoga;Tamakautoga;Tamakautoga;;Tamakautoga;;;;;;;;;x
b_tamakautoga_adj;Tamakautogan;;tamakautoger;;;;;;;;;;;x
b_tamana;Tamana;Tamana;Tamana;;Tamana;;;;;;;;;x
b_tamana_adj;Tamanan;;tamaner;;;;;;;;;;;x
b_tamoa;Tamoa;Tamoa;Tamoa;;Tamoa;;;;;;;;;x
b_tamoa_adj;Tamoan;;tamer;;;;;;;;;;;x
b_tamuning;Tamuning;Tamuning;Tamuning;;Tamuning;;;;;;;;;x
b_tamuning_adj;Tamuningian;;tamuninger;;;;;;;;;;;x
b_tamusua;Tamusua;Tamusua;Tamusua;;Tamusua;;;;;;;;;x
b_tamusua_adj;Tamusuan;;tamuser;;;;;;;;;;;x
b_tangibangara;Tangibangara;Tangibangara;Tangibangara;;Tangibangara;;;;;;;;;x
b_tangibangara_adj;Tangibangaran;;tangibangarer;;;;;;;;;;;x
b_tanrake;Tanrake;Tanrake;Tanrake;;Tanrake;;;;;;;;;x
b_tanrake_adj;Tanrakean;;tanraker;;;;;;;;;;;x
b_taoa;Taoa;Taoa;Taoa;;Taoa;;;;;;;;;x
b_taoa_adj;Taoan;;ter;;;;;;;;;;;x
b_taro_island;Taro Island;Taro Island;Taro Island;;Taro Island;;;;;;;;;x
b_taro_island_adj;Taro Islandian;;Taro Islander;;;;;;;;;;;x
b_taruba;Taruba;Taruba;Taruba;;Taruba;;;;;;;;;x
b_taruba_adj;Taruban;;taruber;;;;;;;;;;;x
b_tatakamotonga;Tatakamotonga;Tatakamotonga;Tatakamotonga;;Tatakamotonga;;;;;;;;;x
b_tatakamotonga_adj;Tatakamotongan;;tatakamotonger;;;;;;;;;;;x
b_tau;Tau;Tau;Tau;;Tau;;;;;;;;;x
b_tau_adj;Tian;;ter;;;;;;;;;;;x
b_taumarunui;Taumarunui;Taumarunui;Taumarunui;;Taumarunui;;;;;;;;;x
b_taumarunui_adj;Taumarunian;;taumaruner;;;;;;;;;;;x
b_taupo;Taupo;Taupo;Taupo;;Taupo;;;;;;;;;x
b_taupo_adj;Taupian;;tauper;;;;;;;;;;;x
b_tauranga;Tauranga;Tauranga;Tauranga;;Tauranga;;;;;;;;;x
b_tauranga_adj;Taurangan;;tauranger;;;;;;;;;;;x
b_te_araroa;Te Araroa;Te Araroa;Te Araroa;;Te Araroa;;;;;;;;;x
b_te_araroa_adj;Te Araroan;;Te Ararer;;;;;;;;;;;x
b_te_aroha;Te Aroha;Te Aroha;Te Aroha;;Te Aroha;;;;;;;;;x
b_te_aroha_adj;Te Arohan;;Te Aroher;;;;;;;;;;;x
b_te_awamutu;Te Awamutu;Te Awamutu;Te Awamutu;;Te Awamutu;;;;;;;;;x
b_te_awamutu_adj;Te Awamutian;;Te Awamuter;;;;;;;;;;;x
b_te_karaka;Te Karaka;Te Karaka;Te Karaka;;Te Karaka;;;;;;;;;x
b_te_karaka_adj;Te Karakan;;Te Karaker;;;;;;;;;;;x
b_te_kawa;Te Kawa;Te Kawa;Te Kawa;;Te Kawa;;;;;;;;;x
b_te_kawa_adj;Te Kawan;;Te Kawer;;;;;;;;;;;x
b_te_kuiti;Te Kuiti;Te Kuiti;Te Kuiti;;Te Kuiti;;;;;;;;;x
b_te_kuiti_adj;Te Kuitian;;Te Kuiter;;;;;;;;;;;x
b_te_lafu;Te Lafu;Te Lafu;Te Lafu;;Te Lafu;;;;;;;;;x
b_te_lafu_adj;Te Lafian;;Te Lafer;;;;;;;;;;;x
b_te_puia_springs;Te Puia Springs;Te Puia Springs;Te Puia Springs;;Te Puia Springs;;;;;;;;;x
b_te_puia_springs_adj;Te Puia Springsian;;Te Puia Springser;;;;;;;;;;;x
b_te_puke;Te Puke;Te Puke;Te Puke;;Te Puke;;;;;;;;;x
b_te_puke_adj;Te Pukean;;Te Puker;;;;;;;;;;;x
b_teaoraereke;Teaoraereke;Teaoraereke;Teaoraereke;;Teaoraereke;;;;;;;;;x
b_teaoraereke_adj;Teaoraerekean;;teaoraereker;;;;;;;;;;;x
b_teava;Teava;Teava;Teava;;Teava;;;;;;;;;x
b_teava_adj;Teavan;;teaver;;;;;;;;;;;x
b_tebaitahe;Tebaitahe;Tebaitahe;Tebaitahe;;Tebaitahe;;;;;;;;;x
b_tebaitahe_adj;Tebaitahean;;tebaitaher;;;;;;;;;;;x
b_tefisi;Tefisi;Tefisi;Tefisi;;Tefisi;;;;;;;;;x
b_tefisi_adj;Tefisian;;tefiser;;;;;;;;;;;x
b_temaraira;Temaraira;Temaraira;Temaraira;;Temaraira;;;;;;;;;x
b_temaraira_adj;Temarairan;;temarairer;;;;;;;;;;;x
b_tetemara;Tetemara;Tetemara;Tetemara;;Tetemara;;;;;;;;;x
b_tetemara_adj;Tetemaran;;tetemarer;;;;;;;;;;;x
b_thames;Thames;Thames;Thames;;Thames;;;;;;;;;x
b_thames_adj;Thamesian;;thameser;;;;;;;;;;;x
b_thio;Thio;Thio;Thio;;Thio;;;;;;;;;x
b_thio_adj;Thian;;ther;;;;;;;;;;;x
b_tiabet;Tiabet;Tiabet;Tiabet;;Tiabet;;;;;;;;;x
b_tiabet_adj;Tiabetian;;tiabeter;;;;;;;;;;;x
b_tiari;Tiari;Tiari;Tiari;;Tiari;;;;;;;;;x
b_tiari_adj;Tiarian;;tiarer;;;;;;;;;;;x
b_tigoa;Tigoa;Tigoa;Tigoa;;Tigoa;;;;;;;;;x
b_tigoa_adj;Tigoan;;tiger;;;;;;;;;;;x
b_tikitiki;Tikitiki;Tikitiki;Tikitiki;;Tikitiki;;;;;;;;;x
b_tikitiki_adj;Tikitikian;;tikitiker;;;;;;;;;;;x
b_tiniroto;Tiniroto;Tiniroto;Tiniroto;;Tiniroto;;;;;;;;;x
b_tiniroto_adj;Tinirotian;;tiniroter;;;;;;;;;;;x
b_tinputz;Tinputz;Tinputz;Tinputz;;Tinputz;;;;;;;;;x
b_tinputz_adj;Tinputzian;;tinputzer;;;;;;;;;;;x
b_tofol;Tofol;Tofol;Tofol;;Tofol;;;;;;;;;x
b_tofol_adj;Tofolian;;tofoler;;;;;;;;;;;x
b_tokaanu;Tokaanu;Tokaanu;Tokaanu;;Tokaanu;;;;;;;;;x
b_tokaanu_adj;Tokaanian;;tokaaner;;;;;;;;;;;x
b_tokelau;Tokelau;Tokelau;Tokelau;;Tokelau;;;;;;;;;x
b_tokelau_adj;Tokelian;;tokeler;;;;;;;;;;;x
b_tokomaru_bay;Tokomaru Bay;Tokomaru Bay;Tokomaru Bay;;Tokomaru Bay;;;;;;;;;x
b_tokomaru_bay_adj;Tokomaru Baian;;Tokomaru Baer;;;;;;;;;;;x
b_tokoroa;Tokoroa;Tokoroa;Tokoroa;;Tokoroa;;;;;;;;;x
b_tokoroa_adj;Tokoroan;;tokorer;;;;;;;;;;;x
b_tol;Tol;Tol;Tol;;Tol;;;;;;;;;x
b_tol_adj;Tolian;;toler;;;;;;;;;;;x
b_tolaga_bay;Tolaga Bay;Tolaga Bay;Tolaga Bay;;Tolaga Bay;;;;;;;;;x
b_tolaga_bay_adj;Tolaga Baian;;Tolaga Baer;;;;;;;;;;;x
b_tomil;Tomil;Tomil;Tomil;;Tomil;;;;;;;;;x
b_tomil_adj;Tomilian;;tomiler;;;;;;;;;;;x
b_tomo;Tomo;Tomo;Tomo;;Tomo;;;;;;;;;x
b_tomo_adj;Tomian;;tomer;;;;;;;;;;;x
b_tongamamao;Tongamama'o;Tongamama'o;Tongamama'o;;Tongamama'o;;;;;;;;;x
b_tongamamao_adj;Tongamama'ian;;tongamama'er;;;;;;;;;;;x
b_tonowas;Tonowas;Tonowas;Tonowas;;Tonowas;;;;;;;;;x
b_tonowas_adj;Tonowasian;;tonowaser;;;;;;;;;;;x
b_torokina;Torokina;Torokina;Torokina;;Torokina;;;;;;;;;x
b_torokina_adj;Torokinan;;torokiner;;;;;;;;;;;x
b_touho;Touho;Touho;Touho;;Touho;;;;;;;;;x
b_touho_adj;Touhian;;touher;;;;;;;;;;;x
b_toumoa;Toumoa;Toumoa;Toumoa;;Toumoa;;;;;;;;;x
b_toumoa_adj;Toumoan;;toumer;;;;;;;;;;;x
b_tsito;Tsito;Tsito;Tsito;;Tsito;;;;;;;;;x
b_tsito_adj;Tsitian;;tsiter;;;;;;;;;;;x
b_tuanikivale;Tu'anikivale;Tu'anikivale;Tu'anikivale;;Tu'anikivale;;;;;;;;;x
b_tuanikivale_adj;Tu'anikivalean;;tu'anikivaler;;;;;;;;;;;x
b_tuapa;Tuapa;Tuapa;Tuapa;;Tuapa;;;;;;;;;x
b_tuapa_adj;Tuapan;;tuaper;;;;;;;;;;;x
b_tubou;Tubou;Tubou;Tubou;;Tubou;;;;;;;;;x
b_tubou_adj;Tubian;;tuber;;;;;;;;;;;x
b_tukavesi;Tukavesi;Tukavesi;Tukavesi;;Tukavesi;;;;;;;;;x
b_tukavesi_adj;Tukavesian;;tukaveser;;;;;;;;;;;x
b_tulagi;Tulagi;Tulagi;Tulagi;;Tulagi;;;;;;;;;x
b_tulagi_adj;Tulagian;;tulager;;;;;;;;;;;x
b_tumaseu;Tumaseu;Tumaseu;Tumaseu;;Tumaseu;;;;;;;;;x
b_tumaseu_adj;Tumasian;;tumaser;;;;;;;;;;;x
b_tungua;Tungua;Tungua;Tungua;;Tungua;;;;;;;;;x
b_tungua_adj;Tunguan;;tunger;;;;;;;;;;;x
b_tuo;Tuo;Tuo;Tuo;;Tuo;;;;;;;;;x
b_tuo_adj;Tian;;ter;;;;;;;;;;;x
b_turangi;Turangi;Turangi;Turangi;;Turangi;;;;;;;;;x
b_turangi_adj;Turangian;;turanger;;;;;;;;;;;x
b_u;U;U;U;;U;;;;;;;;;x
b_u_adj;Uian;;er;;;;;;;;;;;x
b_uanheta;Uanheta;Uanheta;Uanheta;;Uanheta;;;;;;;;;x
b_uanheta_adj;Uanhetan;;uanheter;;;;;;;;;;;x
b_udot;Udot;Udot;Udot;;Udot;;;;;;;;;x
b_udot_adj;Udotian;;udoter;;;;;;;;;;;x
b_uiha;Uiha;Uiha;Uiha;;Uiha;;;;;;;;;x
b_uiha_adj;Uihan;;uiher;;;;;;;;;;;x
b_ujae;Ujae;Ujae;Ujae;;Ujae;;;;;;;;;x
b_ujae_adj;Ujaean;;ujer;;;;;;;;;;;x
